1 aprendeu 0 VERB root
2 com 4 ADP case
3 o 4 DET det
4 mestre 1 NOUN nmod
5 lula 4 NOUN appos
6 sabatella 5 NOUN flat
7 saiu 1 VERB ccomp
8 as 9 DET det
9 ruas 7 NOUN obj
10 para 11 ADP mark
11 provocar 7 VERB advcl
12 e 14 CCONJ cc
13 depois 14 ADV advmod
14 bancar 11 VERB conj
15 a 16 DET det
16 vitima 14 NOUN obj
17 imagine 43 NOUN obj
18 so 20 ADV advmod
19 uma 20 DET det
20 torcedora 43 NOUN nsubj
21 botafoguense 20 ADJ amod
22 passeando 20 VERB acl
23 sem 24 ADP mark
24 querer 22 VERB nmod
25 em 27 ADP case
26 o 27 DET det
27 meio 193 NOUN nmod
28 de 30 ADP case
29 a 30 DET det
30 torcida 27 NOUN nmod
31 de 33 ADP case
32 o 33 DET det
33 flamengo 30 NOUN nmod
34 e 35 CCONJ cc
35 gritando 11 VERB conj
36 vai 37 AUX advmod
37 fogao 35 NOUN nmod
38 entenderam 1 VERB conj
39 a 40 DET det
40 atriz 38 NOUN nsubj
41 leticia 40 NOUN appos
42 sabatella 41 NOUN flat
43 publicou 1 VERB conj
44 em 45 ADP case
45 video 43 NOUN nmod
46 em 161 ADP case
47 seu 161 DET det:poss
48 instagram 43 NOUN nmod
49 dizendo 43 VERB acl
50 que 52 CCONJ mark
51 foi 52 AUX aux:pass
52 xingada 49 VERB ccomp
53 por 55 ADP case
54 um 55 DET det
55 grupo 52 NOUN nmod
56 de 57 ADP case
57 manifestantes 55 NOUN nmod
58 proimpeachment 57 ADJ amod
59 em 61 ADP case
60 o 61 DET det
61 centro 52 NOUN nmod
62 de 63 ADP case
63 curitiba 61 NOUN nmod
64 ontem 240 ADV advmod
65 01 64 NUM appos
66 realmente 71 ADV advmod
67 a 68 DET det
68 atriz 71 NOUN nsubj:pass
69 foi 71 AUX aux:pass
70 foi 71 AUX aux:pass
71 xingada 49 VERB ccomp
72 por 74 ADP case
73 uma 74 DET det
74 mulher 71 NOUN nmod
75 que 77 PRON nsubj
76 a 77 PRON obj
77 chamava 74 VERB acl:relcl
78 de 79 ADP case
79 semvergonha 77 NOUN nmod
80 e 81 CCONJ cc
81 gritava 71 VERB conj
82 chora 81 NOUN obj
83 petista 82 NOUN amod
84 um 85 DET det
85 grupo 71 NOUN nsubj:pass
86 de 87 ADP case
87 manifestantes 85 NOUN nmod
88 e 90 CCONJ cc
89 varios 90 DET det
90 pms 85 NOUN conj
91 a 92 PRON obj
92 protegeram 253 VERB conj
93 em 95 ADP case
94 a 95 DET det
95 hora 92 NOUN nmod
96 em 97 ADP case
97 que 294 PRON nmod
98 os 99 DET det
99 animos 294 NOUN nsubj
100 estavam 289 VERB acl:relcl
101 mais 102 ADV advmod
102 exaltados 100 ADJ xcomp
103 uma 350 PRON nsubj
104 dessas 105 ADP case
105 pessoas 103 NOUN nmod
106 exaltadas 105 ADJ amod
107 chegou 109 AUX aux
108 a 109 ADP case
109 chamala 209 NOUN acl:relcl
110 de 111 ADP case
111 p 109 NOUN nmod
112 voce 111 NOUN flat
113 e 114 CCONJ cc
114 p 111 NOUN conj
115 coisa 260 NOUN nsubj
116 que 294 PRON nsubj
117 nao 115 ADV advmod
118 de 119 ADP mark
119 faz 374 VERB nmod
120 sabatella 350 NOUN nsubj
121 disse 43 VERB parataxis
122 que 124 CCONJ mark
123 nao 124 ADV advmod
124 foi 121 VERB ccomp
125 a 127 ADP case
126 o 127 DET det
127 protesto 124 NOUN nmod
128 para 130 ADP mark
129 se 130 PRON obj
130 autopromover 124 VERB advcl
131 e 134 CCONJ cc
132 que 134 CCONJ mark
133 simplesmente 134 ADV advmod
134 passava 52 VERB conj
135 por 137 ADP case
136 a 137 DET det
137 praca 134 NOUN nmod
138 pouco 139 ADV advmod
139 antes 141 ADV mark
140 de 139 ADP fixed
141 comecar 134 VERB advcl
142 a 143 DET det
143 manifestacao 141 NOUN obj
144 quando 145 CCONJ mark
145 pasou 240 VERB advcl
146 para 147 ADP mark
147 conversar 145 VERB advcl
148 com 150 ADP case
149 uma 150 DET det
150 senhora 147 NOUN nmod
151 ela 152 PRON nsubj
152 disse 43 VERB advcl
153 preocupa 152 VERB xcomp
154 esta 155 DET det
