1 dezenas 3 NUM nummod
2 de 3 ADP case
3 tanques 5 NOUN nsubj
4 nortecoreanos 3 ADJ amod
5 disparam 0 VERB root
6 misseis 5 NOUN obj
7 em 8 ADP case
8 direcao 5 NOUN nmod
9 a 10 ADP case
10 frota 8 NOUN nmod
11 naval 10 ADJ amod
12 de 14 ADP case
13 os 14 DET det
14 eua 10 NOUN nmod
15 o 16 DET det
16 reino 18 NOUN nsubj
17 eremita 16 ADJ amod
18 disparou 5 VERB parataxis
19 misseis 18 NOUN obj
20 em 21 ADP case
21 resposta 18 NOUN nmod
22 a 23 ADP case
23 frota 21 NOUN nmod
24 de 25 ADP case
25 guerra 23 NOUN nmod
26 comandada 23 VERB acl
27 por 29 ADP case
28 o 29 DET det
29 navio 26 NOUN nmod
30 americano 29 ADJ amod
31 carl 29 NOUN appos
32 vinson 31 NOUN flat
33 que 34 PRON nsubj
34 chegou 23 VERB acl:relcl
35 a 36 ADP case
36 peninsula 34 NOUN nmod
37 demonstrando 34 VERB acl
38 que 47 CCONJ mark
39 o 40 DET det
40 poder 47 NOUN nsubj
41 de 42 ADP case
42 fogo 40 NOUN nmod
43 de 45 ADP case
44 os 45 DET det
45 tanques 40 NOUN nmod
46 podem 47 AUX aux
47 atingir 37 VERB ccomp
48 tranquilamente 47 ADV advmod
49 os 50 DET det
50 navios 47 NOUN obj
51 estrangeiros 50 ADJ amod
52 o 53 DET det
53 portaavioes 56 NOUN nsubj
54 carl 53 NOUN appos
55 vinson 54 NOUN flat
56 aguarda 128 VERB ccomp
57 a 58 DET det
58 chegada 56 NOUN obj
59 de 61 ADP case
60 as 61 DET det
61 frotas 58 NOUN nmod
62 de 64 ADP case
63 o 64 DET det
64 japao 61 NOUN nmod
65 e 68 CCONJ cc
66 de 68 ADP case
67 a 68 DET det
68 coreia 64 NOUN conj
69 de 71 ADP case
70 o 71 DET det
71 sul 68 NOUN nmod
72 para 74 ADP mark
73 se 74 PRON obj
74 juntarem 152 VERB advcl
75 a 77 ADP case
76 os 77 DET det
77 exercicios 74 NOUN nmod
78 militares 77 ADJ amod
79 leiase 56 VERB parataxis
80 prontidao 152 NOUN obj
81 para 83 ADP case
82 a 83 DET det
83 guerra 80 NOUN nmod
84 um 85 DET det
85 submarino 97 NOUN nsubj
86 nuclear 85 ADJ amod
87 de 89 ADP case
88 os 89 DET det
89 eua 85 NOUN nmod
90 armado 85 ADJ amod
91 com 92 ADP case
92 misseis 90 NOUN nmod
93 de 94 ADP case
94 cruzeiro 92 NOUN nmod
95 tomahawk 92 NOUN appos
96 tambem 97 ADV advmod
97 desembarcou 23 VERB acl:relcl
98 em 100 ADP case
99 o 100 DET det
100 porto 97 NOUN nmod
101 de 103 ADP case
102 a 103 DET det
103 marinha 100 NOUN nmod
104 de 105 ADP case
105 busan 103 NOUN nmod
106 coreia 47 NOUN nsubj
107 de 109 ADP case
108 o 109 DET det
109 sul 106 NOUN nmod
110 kim 97 PROPN nsubj
111 jongun 110 PROPN flat
112 reagiu 37 VERB ccomp
113 furiosamente 112 ADV advmod
114 e 115 CCONJ cc
115 ameacou 112 VERB conj
116 explodir 115 VERB xcomp
117 a 118 DET det
118 frota 116 NOUN obj
119 de 121 ADP case
120 a 121 DET det
121 agua 118 NOUN nmod
122 com 125 ADP case
123 um 125 DET det
124 unico 125 ADJ amod
125 missil 47 NOUN nmod
126 especialistas 47 NOUN nsubj
127 militares 126 ADJ amod
128 acreditam 37 VERB ccomp
129 que 134 CCONJ mark
130 o 131 DET det
131 tirano 134 NOUN nsubj
132 esta 134 AUX aux
133 se 134 PRON obj
134 preparando 128 VERB ccomp
135 para 138 ADP case
136 seu 138 DET det:poss
137 proximo 138 ADJ amod
138 lancamento 134 NOUN nmod
139 de 140 ADP case
140 missil 138 NOUN nmod
141 nuclear 140 ADJ amod
142 de 144 ADP case
143 longo 144 ADJ amod
144 alcance 138 NOUN nmod
145 o 56 PRON nsubj
146 que 148 PRON nsubj
147 pode 148 AUX aux
148 acontecer 145 VERB acl:relcl
149 nesta 150 ADP case
150 semana 148 NOUN nmod
151 estamos 152 AUX aux
152 observando 128 VERB ccomp
153 de 154 ADP mark
154 perto 152 ADV nmod
155 os 156 DET det
156 movimentos 152 NOUN obj
157 de 159 ADP case
158 os 159 DET det
159 militares 156 NOUN nmod
160 nortecoreanos 159 ADJ amod
161 em 162 ADP case
162 torno 156 NOUN nmod
163 de 164 ADP case
164 wonsan 162 NOUN nmod
165 mantendo 156 VERB acl
166 uma 168 DET det
167 firme 168 ADJ amod
168 disposicao 165 NOUN obj
169 disseram 152 VERB parataxis
170 os 171 DET det
171 militares 169 NOUN nsubj
172 sulcoreanos 171 ADJ amod
173 em 174 ADP case
174 comunicado 169 NOUN nmod
