1 veja ver 0 VERB root
2 o o 1 PRON obj
3 que que 5 PRON obj
4 fhc fhc 5 NOUN nsubj
5 disse dizer 2 VERB acl:relcl
6 a a 7 ADP case
7 sergio sergio 5 NOUN iobj
8 moro moro 7 NOUN flat
9 sobre sobre 10 ADP case
10 lula lula 5 NOUN nmod
11 hoje hoje 17 ADV advmod
12 o o 13 DET det
13 expresidente expresidente 17 NOUN nsubj
14 fernando fernando 13 NOUN appos
15 henrique henrique 14 NOUN flat
16 cardoso cardoso 14 ADJ amod
17 esteve esteve 1 VERB ccomp
18 como como 19 ADP case
19 testemunha testemunha 17 NOUN nmod
20 de de 21 ADP case
21 defesa defesa 19 NOUN nmod
22 de de 23 ADP case
23 lula lula 21 NOUN nmod
24 em em 25 ADP case
25 depoimento depoimento 5 NOUN nmod
26 a a 28 ADP case
27 o o 28 DET det
28 juiz juiz 25 NOUN nmod
29 sergio sergio 28 ADJ amod
30 moro moro 28 NOUN amod
31 ele ele 32 PRON nsubj
32 deu dar 1 VERB parataxis
33 o o 35 DET det
34 melhor melhor 35 ADJ amod
35 argumento argumento 32 NOUN obj
36 para para 37 ADP mark
37 inocentar inocentar 35 VERB nmod
38 lula lula 37 NOUN obj
39 de de 40 ADP case
40 crimes crime 37 NOUN nmod
41 de de 42 ADP case
42 responsabilidade responsabilidade 40 NOUN nmod
43 em em 44 ADP case
44 depoimento depoimento 37 NOUN nmod
45 a a 47 ADP case
46 o o 47 DET det
47 juiz juiz 44 NOUN nmod
48 sergio sergio 47 ADJ amod
49 moro moro 47 NOUN appos
50 como como 51 ADP case
51 testemunha testemunha 37 NOUN nmod
52 em em 54 ADP case
53 a o 54 DET det
54 acao acao 51 NOUN nmod
55 que que 56 PRON nsubj
56 investiga investigar 54 VERB acl:relcl
57 doacoes doacoe 56 NOUN obj
58 a a 60 ADP case
59 o o 60 DET det
60 instituto instituto 56 NOUN iobj
61 lula lula 60 NOUN flat
62 o o 63 DET det
63 expresidente expresidente 449 NOUN nsubj
64 fernando fernando 63 NOUN appos
65 henrique henrique 64 NOUN flat
66 cardoso cardoso 64 ADJ amod
67 afirmou afirmar 1 VERB parataxis
68 mais mais 70 ADV advmod
69 de de 68 ADP case
70 uma uma 71 NUM nummod
71 vez vez 67 NOUN nmod
72 nesta nesta 73 ADP case
73 quintafeira quintafeira 67 PROPN nmod
74 que que 86 CCONJ mark
75 o o 76 DET det
76 ocupante ocupante 86 NOUN nsubj
77 de de 79 ADP case
78 o o 79 DET det
79 cargo cargo 76 NOUN nmod
80 de de 81 ADP case
81 presidente presidente 79 NOUN nmod
82 de de 84 ADP case
83 a o 84 DET det
84 republica republica 81 NOUN nmod
85 nao nao 86 ADV advmod
86 sabe saber 365 VERB ccomp
