1 ta 2 AUX aux
2 explicado 0 VERB root
3 deputado 2 NOUN nsubj
4 que 5 PRON nsubj
5 tentou 3 VERB acl:relcl
6 anular 5 VERB xcomp
7 impeachment 6 NOUN obj
8 esta 9 PRON nsubj
9 atolado 5 ADJ xcomp
10 em 11 ADP case
11 dividas 9 NOUN nmod
12 o 13 DET det
13 politico 25 NOUN nsubj
14 que 15 PRON nsubj
15 protagonizou 13 VERB acl:relcl
16 um 17 DET det
17 espetaculo 15 NOUN obj
18 circense 17 ADJ amod
19 a 20 ADP case
20 mando 17 NOUN nmod
21 de 22 ADP case
22 dilma 20 NOUN nmod
23 e 24 CCONJ cc
24 lula 22 NOUN conj
25 esta 2 PRON conj
26 atolado 25 ADJ xcomp
27 em 28 ADP case
28 dividas 26 NOUN nmod
29 de 30 ADP case
30 campanha 28 NOUN nmod
31 o 32 DET det
32 deputado 36 NOUN nsubj
33 waldir 32 NOUN appos
34 maranhao 33 NOUN flat
35 pp 33 NOUN flat
36 esta 55 VERB ccomp
37 prestes 36 ADJ xcomp
38 a 39 ADP mark
39 perder 37 VERB nmod
40 sua 42 DET det:poss
41 propria 42 ADJ amod
42 casa 39 NOUN obj
43 em 45 ADP case
44 um 45 DET det
45 bairro 39 NOUN nmod
46 nobre 45 ADJ amod
47 de 48 ADP case
48 sao 45 NOUN nmod
49 luis 48 NOUN flat
50 ma 51 DET cc
51 materia 55 NOUN nsubj
52 de 54 ADP case
53 o 54 DET det
54 estado 51 NOUN nmod
55 diz 2 VERB conj
56 que 64 CCONJ mark
57 o 58 DET det
58 presidente 64 NOUN nsubj
59 em 60 ADP case
60 exercicio 58 NOUN nmod
61 de 63 ADP case
62 a 63 DET det
63 camara 60 NOUN nmod
64 deu 55 VERB ccomp
65 um 66 DET det
66 calote 64 NOUN obj
67 em 69 ADP case
68 a 69 DET det
69 grafica 64 NOUN nmod
70 quality 69 NOUN flat
71 de 72 ADP case
72 r 69 NOUN nmod
73 1 75 NUM nummod
74 3 75 NUM nummod
75 milhao 72 NUM nummod
76 durante 78 ADP case
77 sua 78 DET det:poss
78 campanha 64 NOUN nmod
79 para 80 ADP case
80 deputado 78 NOUN nmod
81 federal 80 ADJ amod
82 em 83 ADP case
83 2010 64 NUM nmod
84 o 85 DET det
85 tribunal 93 NOUN nsubj
86 de 88 ADP case
87 a 88 DET det
88 justica 85 NOUN nmod
89 de 91 ADP case
90 o 91 DET det
91 maranhao 85 NOUN nmod
92 ja 93 ADV advmod
93 penhorou 55 VERB ccomp
94 4 95 NUM nummod
95 imoveis 93 NOUN obj
96 de 98 ADP case
97 o 98 DET det
98 parlamentar 95 NOUN nmod
99 que 101 PRON nsubj
100 provavelmente 101 ADV advmod
101 irao 95 VERB acl:relcl
102 a 103 ADP case
103 leilao 101 NOUN nmod
104 seria 93 VERB ccomp
105 por 107 ADP case
106 esse 107 DET det
107 motivo 104 NOUN nmod
108 que 111 CCONJ mark
109 maranhao 111 NOUN nsubj
110 se 111 PRON obj
111 vendeu 104 VERB csubj
112 para 114 ADP case
113 o 114 DET det
114 pt 111 NOUN nmod
115 para 116 ADP mark
116 quitar 111 VERB advcl
117 dividas 116 NOUN obj
