1 se 5 CCONJ mark
2 o 3 DET det
3 brasil 5 NOUN nsubj
4 nao 5 ADV advmod
5 apoiar 9 VERB advcl
6 a 7 DET det
7 lavajato 5 NOUN obj
8 vagabundos 7 ADJ amod
9 tomarao 0 VERB root
10 conta 9 NOUN obj
11 de 12 ADP case
12 tudo 10 PRON nmod
13 assista 10 VERB acl:relcl
14 o 15 DET det
15 video 13 NOUN nsubj
16 de 18 ADP case
17 a 18 DET det
18 transparencia 15 NOUN nmod
19 internacional 18 ADJ amod
20 em 22 ADP case
21 o 22 DET det
22 brasil 24 NOUN nmod
23 foram 24 AUX aux:pass
24 perdidos 9 VERB parataxis
25 bilhoes 27 NUM nummod
26 de 27 ADP case
27 dolares 24 NOUN nsubj:pass
28 devido 30 VERB case
29 a 28 ADP fixed
30 corrupcao 24 NOUN nmod
31 a 32 DET det
32 lavajato 35 NOUN nsubj
33 se 35 PART expl:pv
34 tornou 35 AUX cop
35 uma 24 PRON advcl
36 de 39 ADP case
37 as 39 DET det
38 maiores 39 ADJ amod
39 investigacoes 35 NOUN nmod
40 contra 41 ADP case
41 corruptos 39 NOUN nmod
42 de 44 ADP case
43 o 44 DET det
44 mundo 41 NOUN nmod
45 118 46 NUM nummod
46 pessoas 49 NOUN nsubj:pass
47 ja 49 ADV advmod
48 foram 49 AUX aux:pass
49 condenadas 35 VERB acl:relcl
50 totalizando 49 VERB acl
51 1256 52 NUM nummod
52 anos 50 NOUN obj
53 de 54 ADP case
54 prisao 52 NOUN nmod
55 essa 56 DET det
56 operacao 59 NOUN nsubj
57 nao 59 ADV advmod
58 pode 59 AUX aux
59 parar 49 VERB conj
