1 5 5 2 NUM nummod
2 tweets tweets 35 NOUN nsubj
3 que que 4 PRON nsubj
4 mostram mostrar 2 VERB acl:relcl
5 que que 15 CCONJ mark
6 a o 8 DET det
7 principal principal 8 ADJ amod
8 defensora defensor 15 NOUN nsubj
9 de de 10 ADP case
10 dilma dilma 8 NOUN nmod
11 em em 13 ADP case
12 o o 13 DET det
13 senado senado 8 NOUN nmod
14 nao nao 15 ADV advmod
15 e er 4 VERB ccomp
16 tao tao 17 ADV advmod
17 fiel fiel 15 ADJ xcomp
18 como como 20 CCONJ mark
19 voce voce 20 PRON nsubj
20 pensa pensar 15 VERB advcl
21 apos apos 23 ADP case
22 o o 23 DET det
23 depoimento depoimento 20 NOUN nmod
24 de de 25 ADP case
25 dilma dilma 23 NOUN nmod
26 em em 28 ADP case
27 o o 28 DET det
28 senado senado 23 NOUN nmod
29 a o 30 DET det
30 senadora senador 35 NOUN nsubj
31 katia katia 30 NOUN appos
32 abreu abreu 31 ADJ flat
33 foi foi 35 AUX cop
34 a o 35 DET det
35 primeira primeiro 0 NOUN root
36 a a 37 ADP mark
37 discursar discursar 35 VERB nmod
38 katia katia 37 NOUN obj
39 ficou ficar 35 VERB acl:relcl
40 revoltada revoltado 39 ADJ xcomp
41 com com 43 ADP case
42 o o 43 DET det
43 impeachment impeachment 40 NOUN nmod
44 de de 46 ADP case
45 a o 46 DET det
46 expresidenta expresidenta 43 NOUN nmod
47 e e 48 CCONJ cc
48 defendeu defender 39 VERB conj
49 dilma dilma 48 NOUN obj
50 com com 51 ADP case
51 unhas unha 48 NOUN nmod
52 e e 53 CCONJ cc
53 dentes dente 51 NOUN conj
54 ha ha 62 VERB advcl
55 alguns alguns 56 DET det
56 anos ano 54 NOUN nmod
57 a o 59 DET det
58 mesma mesmo 59 ADJ amod
59 katia katia 62 NOUN nsubj
60 abreu abreu 59 ADJ amod
61 nao nao 62 ADV advmod
62 era era 39 VERB conj
63 tao tao 64 ADV advmod
64 fa fa 62 ADJ xcomp
65 de de 67 ADP case
66 o o 67 DET det
67 pt pt 64 NOUN nmod
68 e e 71 CCONJ cc
69 de de 71 ADP case
70 seus seus 71 DET det:poss
71 lideres lider 67 NOUN conj
72 o o 73 DET det
73 site site 75 NOUN nsubj
74 implicante implicante 73 ADJ amod
75 foi foi 62 VERB conj
76 muito muito 77 ADV advmod
77 feliz feliz 75 ADJ xcomp
78 em em 80 ADP case
79 uma um 80 DET det
80 materia materia 77 NOUN nmod
81 e e 82 CCONJ cc
82 resolveu resolver 75 VERB conj
83 resgatar resgatar 82 VERB xcomp
84 algumas algumas 85 DET det
85 postagens postagem 83 NOUN obj
86 antigas antigo 85 ADJ amod
87 de de 89 ADP case
88 a o 89 DET det
89 senadora senador 85 NOUN nmod
90 confira conferir 89 VERB appos
