1 morre 0 VERB root
2 o 4 DET det
3 famoso 4 ADJ amod
4 dj 1 NOUN nsubj
5 que 6 PRON nsubj
6 reclamou 4 VERB acl:relcl
7 de 8 ADP case
8 abandono 6 NOUN nmod
9 descaso 8 ADJ amod
10 e 11 CCONJ cc
11 desrespeito 9 NOUN conj
12 dentro 8 ADV advmod
13 de 15 ADP case
14 a 15 DET det
15 rede 12 NOUN nmod
16 globo 15 ADJ amod
17 em 18 ADP case
18 2012 6 NUM nmod
19 o 21 DET det
20 famoso 21 ADJ amod
21 dj 22 NOUN nsubj
22 escreveu 1 VERB parataxis
23 uma 24 DET det
24 carta 22 NOUN obj
25 para 27 ADP case
26 a 27 DET det
27 rede 24 NOUN nmod
28 globo 27 ADJ amod
29 com 31 ADP case
30 o 31 DET det
31 titulo 22 NOUN nmod
32 nao 33 ADV advmod
33 suporto 22 VERB advcl
34 mais 33 ADV advmod
35 o 36 DET det
36 descaso 33 NOUN obj
37 o 38 DET det
38 desrespeito 33 NOUN obj
39 e 41 CCONJ cc
40 o 41 DET det
41 abandono 38 NOUN conj
42 patricia 41 NOUN appos
43 carvalho 42 NOUN flat
44 exclusivo 33 ADJ xcomp
45 para 47 ADP case
46 o 47 DET det
47 diario 33 NOUN nmod
48 de 50 ADP case
49 o 50 DET det
50 brasil 47 NOUN nmod
51 dj 47 NOUN appos
52 myboy 51 NOUN flat
53 moacil 51 NOUN appos
54 figueira 51 ADJ flat
55 pinto 51 ADJ amod
56 como 59 CCONJ mark
57 e 59 CCONJ cc
58 popularmente 59 ADV advmod
59 conhecido 229 VERB advcl
60 ficou 22 VERB advcl
61 famoso 60 ADJ xcomp
62 por 65 ADP mark
63 ser 65 AUX cop
64 o 65 DET det
65 sonoplasta 291 NOUN nmod
66 de 67 ADP case
67 xuxa 65 NOUN nmod
68 meneghel 67 ADJ amod
69 e 71 CCONJ cc
70 de 71 ADP case
71 chacrinha 67 NOUN conj
72 moacil 291 NOUN nsubj
73 tentou 22 VERB advcl
74 cometer 73 VERB xcomp
75 suicidio 74 NOUN obj
76 em 78 ADP case
77 o 78 DET det
78 inicio 74 NOUN nmod
79 desta 80 ADP case
80 semana 78 NOUN nmod
81 e 82 CCONJ cc
82 esta 73 VERB conj
83 ha 82 VERB advcl
84 dois 85 NUM nummod
85 dias 83 NOUN nmod
86 em 87 ADP case
87 coma 217 NOUN nmod
88 induzido 87 VERB acl
89 em 91 ADP case
90 o 91 DET det
91 hospital 88 NOUN nmod
92 rio 91 NOUN appos
93 mar 92 NOUN flat
94 em 96 ADP case
95 o 96 DET det
96 rio 88 NOUN nmod
97 de 98 ADP case
98 janeiro 96 PROPN nmod
99 moacil 259 NOUN nsubj
100 ingeriu 1 VERB conj
101 chumbinho 259 NOUN obj
102 dentro 147 ADV advmod
103 de 104 ADP case
104 casa 102 NOUN nmod
105 e 106 CCONJ cc
106 deixou 73 VERB conj
107 uma 108 DET det
108 carta 106 NOUN obj
109 de 110 ADP case
110 despedida 108 NOUN nmod
111 em 112 ADP case
112 que 120 PRON nmod
113 acusa 108 VERB acl:relcl
114 a 115 DET det
115 rede 267 NOUN obj
116 globo 115 NOUN amod
117 em 119 ADP case
118 a 119 DET det
119 qual 120 PRON nmod
120 trabalhou 108 VERB acl:relcl
121 por 123 ADP case
122 31 123 NUM nummod
123 anos 120 NOUN nmod
124 de 128 ADP mark
125 ter 128 AUX aux
126 sido 128 AUX cop
127 o 128 DET det
128 motivo 311 NOUN nmod
129 de 131 ADP case
130 a 131 DET det
131 depressao 128 NOUN nmod
132 e 133 CCONJ cc
133 loucura 131 NOUN conj
134 o 135 DET det
135 exsonoplasta 136 NOUN nsubj
136 passa 184 VERB acl:relcl
137 por 139 ADP case
138 uma 139 DET det
139 crise 136 NOUN nmod
140 financeira 139 ADJ amod
141 em 143 ADP case
142 a 143 DET det
143 carta 136 NOUN nmod
144 deixada 143 VERB acl
145 por 146 ADP case
146 moacil 144 NOUN nmod
147 estavam 1 VERB parataxis
148 copiados 147 ADJ xcomp
149 os 150 DET det
150 executivos 147 NOUN nsubj
151 e 152 CCONJ cc
152 diretores 150 NOUN conj
153 de 155 ADP case
154 a 155 DET det
155 tv 150 NOUN nmod
156 entre 157 ADP case
157 eles 311 PRON nmod
158 manoel 150 NOUN appos
159 martins 158 ADJ flat
160 diretor 158 NOUN appos
161 geral 160 ADJ amod
162 de 163 ADP case
163 entretenimento 297 NOUN nmod
164 e 165 CCONJ cc
165 eduardo 158 NOUN conj
166 figueira 165 ADJ amod
167 diretor 165 NOUN appos
168 de 169 ADP case
169 producao 167 NOUN nmod
170 segundo 172 ADP case
171 a 172 DET det
172 emissora 280 NOUN nmod
173 my 290 DET det
174 boy 175 NOUN nsubj
175 estava 22 VERB conj
176 em 177 ADP case
177 licenca 291 NOUN nmod
178 para 179 ADP case
179 tratamento 177 NOUN nmod
180 psiquiatrico 179 ADJ amod
181 internado 179 ADJ amod
182 em 184 ADP case
183 o 184 DET det
184 leito 181 NOUN nmod
185 613 184 NUM appos
186 de 188 ADP case
187 a 188 DET det
188 unidade 184 NOUN nmod
189 semiintensiva 188 ADJ amod
190 de 192 ADP case
191 o 192 DET det
192 hospital 188 NOUN nmod
193 quinta 192 ADJ amod
194 dor 192 NOUN appos
195 my 196 DET det
196 boy 175 NOUN nsubj
197 esta 22 VERB parataxis
198 entubado 197 ADJ xcomp
199 se 200 PRON obj
200 alimenta 210 VERB ccomp
201 por 202 ADP case
202 sonda 200 NOUN nmod
203 e 205 CCONJ cc
204 nao 205 ADV advmod
205 expressa 33 VERB conj
206 qualquer 207 DET det
207 reacao 205 NOUN obj
208 um 209 DET det
209 medico 210 NOUN nsubj
210 explicou 22 VERB parataxis
211 que 217 CCONJ mark
212 o 213 DET det
213 cerebro 217 NOUN nsubj
214 de 216 ADP case
215 o 216 DET det
216 sonoplasta 213 NOUN nmod
217 parou 210 VERB ccomp
218 em 220 ADP case
219 o 220 DET det
220 tempo 217 NOUN nmod
221 em 222 ADP case
222 3 217 NUM nmod
223 de 224 ADP case
224 julho 222 PROPN nmod
225 de 226 ADP case
226 2012 224 NUM nmod
227 quando 229 CCONJ mark
228 ele 229 PRON nsubj
229 tentou 217 VERB advcl
230 suicidio 229 NOUN obj
231 ingerindo 229 VERB acl
232 um 234 DET det
233 poderoso 234 ADJ amod
234 veneno 231 NOUN obj
235 para 236 ADP mark
236 matar 217 VERB advcl
237 ratos 236 NOUN obj
238 em 239 ADP case
239 dia 33 NOUN nmod
240 4 239 NUM nmod
241 de 242 ADP case
242 julho 240 PROPN nmod
243 de 244 ADP case
244 2012 242 NUM nmod
245 my 246 DET det
246 boy 248 NOUN nsubj
247 havia 248 AUX aux
248 tentado 259 VERB conj
249 suicidio 248 NOUN obj
250 por 255 ADP case
251 causa 250 NOUN fixed
252 de 250 ADP fixed
253 uma 255 DET det
254 forte 255 ADJ amod
255 crise 248 NOUN nmod
256 de 257 ADP case
257 depressao 255 NOUN nmod
258 ele 259 PRON nsubj
259 deixou 60 VERB conj
260 uma 261 DET det
261 carta 259 NOUN obj
262 dizendo 259 VERB acl
263 que 265 CCONJ mark
264 nao 265 ADV advmod
265 suportava 262 VERB ccomp
266 mais 267 ADV advmod
267 viver 265 VERB xcomp
268 em 269 ADP case
269 crise 267 NOUN nmod
270 financeira 269 ADJ amod
271 e 273 CCONJ cc
272 com 273 ADP case
273 injusticas 269 NOUN conj
274 de 276 ADP case
275 uma 276 DET det
276 empresa 273 NOUN nmod
277 para 279 ADP case
278 a 279 DET det
279 qual 280 PRON nmod
280 dedicou 276 VERB acl:relcl
281 metade 280 NOUN obj
282 de 285 ADP case
283 a 285 DET det
284 sua 285 DET det:poss
285 vida 281 NOUN nmod
286 a 287 ADP case
287 tv 280 NOUN iobj
288 globo 287 NOUN flat
289 my 290 DET det:poss
290 boy 291 NOUN nsubj
291 morreu 262 VERB ccomp
292 em 294 ADP case
293 a 294 DET det
294 manha 291 NOUN nmod
295 de 296 ADP mark
296 hoje 294 ADV nmod
297 8 296 NUM nmod
298 as 299 DET det
299 9h15 297 NUM nmod
300 em 302 ADP case
301 um 302 DET det
302 hospital 291 NOUN nmod
303 em 305 ADP case
304 o 305 DET det
305 rio 302 NOUN nmod
306 de 307 ADP case
307 janeiro 305 PROPN nmod
308 o 309 DET det
309 dj 291 NOUN nsubj
310 que 311 PRON nsubj
311 atuou 309 VERB acl:relcl
312 por 313 ADP case
313 anos 311 NOUN nmod
314 em 316 ADP case
315 a 316 DET det
316 globo 311 NOUN nmod
317 com 318 ADP case
318 artistas 311 NOUN nmod
319 como 320 ADP case
320 chacrinha 318 NOUN nmod
321 e 322 CCONJ cc
322 xuxa 320 NOUN conj
323 estava 309 VERB acl:relcl
324 internado 323 ADJ xcomp
325 ha 323 VERB advcl
326 cerca 328 ADV advmod
327 de 326 ADP case
328 quatro 329 NUM nummod
329 anos 325 NOUN nmod
330 em 331 ADP case
331 coma 325 NOUN nmod
332 induzido 331 ADJ amod
333 my 334 DET det
334 boy 335 NOUN nsubj
335 deixa 291 VERB parataxis
336 uma 337 DET det
337 filha 335 NOUN obj
