1 mais mais 2 ADV advmod
2 um um 3 NUM nummod
3 registro registro 14 NOUN nsubj
4 de de 6 ADP case
5 o o 6 DET det
6 fascismo fascismo 3 NOUN nmod
7 petista petista 3 ADJ amod
8 deputados deputado 14 NOUN nsubj
9 black black 10 ADJ amod
10 blocs blocs 8 NOUN appos
11 de de 13 ADP case
12 o o 13 DET det
13 pt pt 8 PROPN nmod
14 quebram quebrar 0 VERB root
15 dez dez 16 NUM nummod
16 urnas urna 14 NOUN obj
17 em em 19 ADP case
18 o o 19 DET det
19 congresso congresso 14 NOUN nmod
20 o o 21 DET det
21 jornal jornal 23 NOUN nsubj
22 estadao estadao 21 NOUN appos
23 denunciou denunciar 14 VERB parataxis
24 um um 25 DET det
25 total total 23 NOUN obj
26 de de 28 ADP case
27 dez dez 28 NUM nummod
28 urnas urna 25 NOUN nmod
29 eletronicas eletronico 28 ADJ amod
30 quebradas quebrar 28 VERB acl
31 por por 32 ADP case
32 deputados deputado 30 NOUN nmod
33 de de 35 ADP case
34 o o 35 DET det
35 pt pt 32 NOUN nmod
36 e e 37 CCONJ cc
37 aliados aliado 32 NOUN conj
38 em em 40 ADP case
39 a o 40 DET det
40 camara camara 30 NOUN nmod
